"","A19","A1J","AGQ","AGT","AJW","ASY","AZE","B5X","C3P","C8A","CAQ","CFR","CK7","CNS","CRM","CRN","CZE","D3H","D7G","D88","E09","E22","ED1","ETK","EV5","F32","F60","FBD","FEE","G6E","GDP","GS3","GYG","H1H","H71","H8T","HAS","HNS","HXU","J1N","JAM","JFJ","JSP","JVY","K3W","K7R","KGA","KKA","KMT","KU1","KUK","MC7","MCC","MP1","MTY","N06","N49","NA9","NCD","NE0","NG9","NQ5","NRM","NTK","NX0","P3N","PAK","Q1P","Q6C","QQ9","QZ7","R5F","R6N","RBV","RG0","RHW","RME","RRR","RT7","RZJ","S5P","S5T","S9D","SET","T7H","T81","T8Q","TDC","TXE","U1B","U8R","UCP","V3H","V9B","VVW","VZ2","W0K","W42","W86","W8A","WAB","WBA","WT8","WZV","X99","XA6","XBX","XED","XFV","XHN","XM8","XNG","XW3","XY3","XZQ","Y3C","Y4W","Y80","YDJ","YDY","YF0","YH4","YHV","YNV","YQN","Z3Q","Z4N","Z50","ZM9","ZQG","ZQU","ZRN","ZXH","ZYK","ZZS","YZF","RDQ","BUJ","C93","Q7R","ZNY","MC1","AK0","U8D","DGV","NC6","FPJ","XU0","G8F"
"XZQ",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"Y3C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y4W",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"Y80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YDJ",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"YDY",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"YF0",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"YH4",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"YHV",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"YNV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YQN",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"Z3Q",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"Z4N",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"Z50",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"ZM9",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZQG",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZQU",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZRN",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZXH",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZYK",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZZS",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"YZF",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"RDQ",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"BUJ",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"C93",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"Q7R",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"ZNY",-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
"MC1",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"AK0",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"U8D",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"DGV",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"NC6",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"FPJ",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"XU0",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
"G8F",1,1,1,-1,1,0,1,1,1,-1,1,0,1,1,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1,-1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,0,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,1,1,1,0,-1,0,-1,1,1,1,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1
